session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,v3j5lx66,15,70,att_B1,1721814626886.0,1721814628912.0,2026,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,v3j5lx66,15,70,att_A2,1721814628913.0,1721814646017.0,17104, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,v3j5lx66,15,70,att_B2,1721814646018.0,1721814653410.0,7392, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,v3j5lx66,15,70,att_A3,1721814653411.0,1721814654378.0,967, Protein,27.0,15,Makrele,5
8nvcnd3s,v3j5lx66,15,70,att_B3,1721814654379.0,1721814659994.0,5615, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,tnthduxu,15,71,att_A1,1721815090340.0,1721815091126.0,786,Preis,28.0,15,Makrele,1
8nvcnd3s,tnthduxu,15,71,att_B1,1721815091126.0,1721815092303.0,1177,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,tnthduxu,15,71,att_A2,1721815092303.0,1721815093164.0,861, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,tnthduxu,15,71,att_B2,1721815093165.0,1721815094546.0,1381, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,tnthduxu,15,71,att_A3,1721815094547.0,1721815095329.0,782, Protein,27.0,15,Makrele,5
8nvcnd3s,tnthduxu,15,71,att_B3,1721815095330.0,1721815097117.0,1787, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,t0v1a3eh,15,73,att_A2,1721815370446.0,1721815371434.0,988, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,t0v1a3eh,15,73,att_B2,1721815371436.0,1721815376043.0,4607, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,78i73yi3,15,75,att_A1,1721816391008.0,1721816391832.0,824,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,78i73yi3,15,75,att_B1,1721816391833.0,1721816393032.0,1199,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,78i73yi3,15,75,att_A2,1721816393033.0,1721816394608.0,1575, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,78i73yi3,15,75,att_B2,1721816394609.0,1721816396426.0,1817, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,78i73yi3,15,75,att_A2,1721816396427.0,1721816397638.0,1211, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,78i73yi3,15,75,att_A3,1721816397639.0,1721816398814.0,1175, Protein,9.0,1,Hummus mit Brot,6
8nvcnd3s,78i73yi3,15,75,att_B3,1721816398816.0,1721816402691.0,3875, Protein,20.0,1,Eier mit Speck,7
8nvcnd3s,nh518iv0,15,77,att_B2,1721816734639.0,1721816736485.0,1846, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,nh518iv0,15,77,att_A2,1721816736486.0,1721816738673.0,2187, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,atdol04w,15,78,att_A2,1721817322499.0,1721817325001.0,2502, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,atdol04w,15,78,att_B2,1721817325002.0,1721817335524.0,10522, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,atdol04w,15,78,att_B3,1721817335525.0,1721817336118.0,593, Protein,27.0,15,Makrele,3
8nvcnd3s,atdol04w,15,78,att_A3,1721817336119.0,1721817337051.0,932, Protein,35.0,15,Lammkotelett,4
8nvcnd3s,atdol04w,15,78,att_B2,1721817337051.0,1721817337636.0,585, CO2e/ kg,895.0,15,Makrele,5
8nvcnd3s,b3n6w699,15,88,att_A1,1721820441168.0,1721820442148.0,980,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,b3n6w699,15,88,att_A3,1721820442149.0,1721820442781.0,632, Protein,23.0,8,Falafel-Sandwich,2
8nvcnd3s,b3n6w699,15,88,att_B3,1721820442781.0,1721820444000.0,1219, Protein,36.0,8,Cheeseburger,3
8nvcnd3s,c8wddh4c,15,90,att_B1,1721822087441.0,1721822088041.0,600,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,c8wddh4c,15,90,att_A1,1721822088043.0,1721822088896.0,853,Preis,0.81,6,Cracker,2
8nvcnd3s,c8wddh4c,15,90,att_A2,1721822088897.0,1721822089564.0,667, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,c8wddh4c,15,90,att_B2,1721822089565.0,1721822090764.0,1199, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,c8wddh4c,15,90,att_A3,1721822090764.0,1721822091520.0,756, Protein,3.0,6,Cracker,5
8nvcnd3s,c8wddh4c,15,90,att_B3,1721822091520.0,1721822092437.0,917, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,n0z4uxoe,15,91,att_A2,1721822211094.0,1721822211982.0,888, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,n0z4uxoe,15,91,att_B2,1721822211983.0,1721822213375.0,1392, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,n0z4uxoe,15,91,att_A3,1721822213375.0,1721822214166.0,791, Protein,35.0,15,Lammkotelett,3
8nvcnd3s,n0z4uxoe,15,91,att_B3,1721822214166.0,1721822214975.0,809, Protein,27.0,15,Makrele,4
8nvcnd3s,n0z4uxoe,15,91,att_A1,1721822214975.0,1721822215711.0,736,Preis,29.5,15,Lammkotelett,5
8nvcnd3s,n0z4uxoe,15,91,att_B1,1721822215711.0,1721822216929.0,1218,Preis,28.0,15,Makrele,6
8nvcnd3s,f0ubbza7,15,93,att_B2,1721822875205.0,1721822875980.0,775, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,f0ubbza7,15,93,att_A2,1721822875982.0,1721822876927.0,945, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,g2b5yout,15,94,att_B1,1721836147367.0,1721836148085.0,718,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,g2b5yout,15,94,att_A1,1721836148087.0,1721836148783.0,696,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,g2b5yout,15,94,att_B2,1721836148784.0,1721836149215.0,431, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,g2b5yout,15,94,att_A2,1721836149216.0,1721836150803.0,1587, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,g2b5yout,15,94,att_B2,1721836150804.0,1721836151454.0,650, CO2e/ kg,2334.0,3,Früchtesorbet,5
8nvcnd3s,g2b5yout,15,94,att_B3,1721836151455.0,1721836152324.0,869, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,g2b5yout,15,94,att_A3,1721836152325.0,1721836153908.0,1583, Protein,4.0,3,Schokoladeneis,7
8nvcnd3s,yvcwo4aw,15,95,att_A1,1721823682432.0,1721823683465.0,1033,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,yvcwo4aw,15,95,att_B1,1721823683466.0,1721823684481.0,1015,Preis,28.0,15,Makrele,2
8nvcnd3s,yvcwo4aw,15,95,att_B2,1721823684481.0,1721823685995.0,1514, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,yvcwo4aw,15,95,att_A2,1721823685996.0,1721823687527.0,1531, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,yvcwo4aw,15,95,att_A3,1721823687528.0,1721823688510.0,982, Protein,35.0,15,Lammkotelett,5
8nvcnd3s,yvcwo4aw,15,95,att_B3,1721823688511.0,1721823689578.0,1067, Protein,27.0,15,Makrele,6
8nvcnd3s,gnx1rdbz,15,98,att_A2,1721826129650.0,1721826133741.0,4091, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,gnx1rdbz,15,98,att_A2,1721826213368.0,1721826222134.0,8766, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,rgfq8oqw,15,100,att_B1,1721827458977.0,1721827460221.0,1244,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,rgfq8oqw,15,100,att_A1,1721827460221.0,1721827462155.0,1934,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,rgfq8oqw,15,100,att_B2,1721827462155.0,1721827463289.0,1134, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,rgfq8oqw,15,100,att_A2,1721827463289.0,1721827464507.0,1218, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,w0xj9l15,15,101,att_A1,1721828796836.0,1721828797667.0,831,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,w0xj9l15,15,101,att_B1,1721828797667.0,1721828799316.0,1649,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,w0xj9l15,15,101,att_A2,1721828799316.0,1721828800977.0,1661, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,w0xj9l15,15,101,att_B2,1721828800978.0,1721828802639.0,1661, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,w0xj9l15,15,101,att_B3,1721828802640.0,1721828803785.0,1145, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,w0xj9l15,15,101,att_A3,1721828803785.0,1721828806434.0,2649, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,ngdxx2lh,15,102,att_A1,1721830196770.0,1721830199236.0,2466,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,ngdxx2lh,15,102,att_B1,1721830199236.0,1721830200408.0,1172,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,ngdxx2lh,15,102,att_A2,1721830200408.0,1721830202547.0,2139, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,ngdxx2lh,15,102,att_B2,1721830202548.0,1721830204232.0,1684, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,ngdxx2lh,15,102,att_A3,1721830204232.0,1721830205344.0,1112, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,ngdxx2lh,15,102,att_B3,1721830205345.0,1721830206761.0,1416, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,t3cekouo,15,112,att_A3,1721833220411.0,1721833221157.0,746, Protein,35.0,11,Spaghetti Meatballs,1
8nvcnd3s,t3cekouo,15,112,att_B3,1721833221158.0,1721833222583.0,1425, Protein,20.0,11,Spaghetti Marinara,2
8nvcnd3s,t3cekouo,15,112,att_A2,1721833222584.0,1721833223391.0,807, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,t3cekouo,15,112,att_B2,1721833223392.0,1721833224550.0,1158, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,t3cekouo,15,112,att_A1,1721833224550.0,1721833225370.0,820,Preis,20.0,11,Spaghetti Meatballs,5
8nvcnd3s,t3cekouo,15,112,att_B1,1721833225370.0,1721833227440.0,2070,Preis,17.5,11,Spaghetti Marinara,6
8nvcnd3s,t3cekouo,15,112,att_A1,1721833227441.0,1721833228209.0,768,Preis,20.0,11,Spaghetti Meatballs,7
8nvcnd3s,t3cekouo,15,112,att_A2,1721833228210.0,1721833229007.0,797, CO2e/ kg,17914.0,11,Spaghetti Meatballs,8
8nvcnd3s,t3cekouo,15,112,att_A3,1721833229008.0,1721833229924.0,916, Protein,35.0,11,Spaghetti Meatballs,9
8nvcnd3s,t3cekouo,15,112,att_A2,1721833229925.0,1721833230775.0,850, CO2e/ kg,17914.0,11,Spaghetti Meatballs,10
8nvcnd3s,t3cekouo,15,112,att_B2,1721833230775.0,1721833231803.0,1028, CO2e/ kg,2100.0,11,Spaghetti Marinara,11
8nvcnd3s,rxgm7i89,15,126,att_A1,1721846653597.0,1721846655255.0,1658,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,rxgm7i89,15,126,att_B1,1721846655256.0,1721846657729.0,2473,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,rxgm7i89,15,126,att_A2,1721846657729.0,1721846659734.0,2005, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,rxgm7i89,15,126,att_B2,1721846659734.0,1721846661728.0,1994, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,rxgm7i89,15,126,att_A3,1721846661728.0,1721846663096.0,1368, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,rxgm7i89,15,126,att_B3,1721846663096.0,1721846664738.0,1642, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,39c1s81j,15,130,att_A1,1721852995189.0,1721852996147.0,958,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,39c1s81j,15,130,att_B1,1721852996148.0,1721852996763.0,615,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,39c1s81j,15,130,att_B2,1721852996763.0,1721852997729.0,966, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,39c1s81j,15,130,att_A2,1721852997729.0,1721852998835.0,1106, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,39c1s81j,15,130,att_B3,1721852998835.0,1721852999609.0,774, Protein,24.0,13,Veganer Burrito,5
8nvcnd3s,39c1s81j,15,130,att_A3,1721852999609.0,1721853000412.0,803, Protein,32.0,13,Roastbeef-Sandwich,6
8nvcnd3s,q6mshzy3,15,132,att_A2,1721852760353.0,1721852761385.0,1032, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,q6mshzy3,15,132,att_B2,1721852761385.0,1721852765087.0,3702, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,eg2t33sl,15,135,att_B1,1721854290050.0,1721854290973.0,923,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,eg2t33sl,15,135,att_A1,1721854290975.0,1721854292755.0,1780,Preis,0.81,6,Cracker,2
8nvcnd3s,eg2t33sl,15,135,att_A2,1721854292756.0,1721854295105.0,2349, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,eg2t33sl,15,135,att_B2,1721854295106.0,1721854296615.0,1509, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,eg2t33sl,15,135,att_A3,1721854296616.0,1721854297790.0,1174, Protein,3.0,6,Cracker,5
8nvcnd3s,eg2t33sl,15,135,att_B3,1721854297790.0,1721854298778.0,988, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,eg2t33sl,15,135,att_B2,1721854298779.0,1721854300588.0,1809, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,eg2t33sl,15,135,att_A2,1721854300589.0,1721854302543.0,1954, CO2e/ kg,1155.0,6,Cracker,8
8nvcnd3s,eg2t33sl,15,135,att_B1,1721854302547.0,1721854303583.0,1036,Preis,0.51,6,Joghurt-Müsliriegel,9
8nvcnd3s,eg2t33sl,15,135,att_A1,1721854303584.0,1721854305240.0,1656,Preis,0.81,6,Cracker,10
8nvcnd3s,ix8smh42,15,137,att_A1,1721862873773.0,1721862874612.0,839,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,ix8smh42,15,137,att_B1,1721862874612.0,1721862875517.0,905,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,ix8smh42,15,137,att_A2,1721862875517.0,1721862877237.0,1720, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,ix8smh42,15,137,att_B2,1721862877238.0,1721862879629.0,2391, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,ix8smh42,15,137,att_A2,1721862879630.0,1721862880267.0,637, CO2e/ kg,1479.0,7,Kichererbsen-Curry,5
8nvcnd3s,ix8smh42,15,137,att_A3,1721862880267.0,1721862881220.0,953, Protein,18.0,7,Kichererbsen-Curry,6
8nvcnd3s,ix8smh42,15,137,att_B3,1721862881221.0,1721862882911.0,1690, Protein,32.0,7,Bacon Mac&Cheese,7
8nvcnd3s,xs02zzoz,15,139,att_A2,1721863356206.0,1721863357961.0,1755, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,xs02zzoz,15,139,att_B2,1721863357961.0,1721863360174.0,2213, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,x6km8cgq,15,144,att_A1,1721892751910.0,1721892753225.0,1315,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,x6km8cgq,15,144,att_B1,1721892753226.0,1721892754502.0,1276,Preis,25.5,10,Steak,2
8nvcnd3s,x6km8cgq,15,144,att_A2,1721892754503.0,1721892756325.0,1822, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,6td1ao9r,15,172,att_A2,1721915949697.0,1721915955490.0,5793, CO2e/ kg,1384.0,10,Gemüseauflauf,1
8nvcnd3s,6td1ao9r,15,172,att_B2,1721915955491.0,1721915965364.0,9873, CO2e/ kg,16363.0,10,Steak,2
8nvcnd3s,rxfgmw5t,15,175,att_B1,1721925890542.0,1721925891527.0,985,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,rxfgmw5t,15,175,att_A1,1721925891528.0,1721925893035.0,1507,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,rxfgmw5t,15,175,att_B2,1721925893036.0,1721925894394.0,1358, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,rxfgmw5t,15,175,att_A2,1721925894394.0,1721925896446.0,2052, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,rxfgmw5t,15,175,att_B2,1721925896446.0,1721925898546.0,2100, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,rxfgmw5t,15,175,att_A2,1721925898547.0,1721925900439.0,1892, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,rxfgmw5t,15,175,att_B3,1721925900439.0,1721925901358.0,919, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,rxfgmw5t,15,175,att_A3,1721925901359.0,1721925906024.0,4665, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,8
8nvcnd3s,j27z5mh7,15,177,att_A1,1721927314732.0,1721927315822.0,1090,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,j27z5mh7,15,177,att_B1,1721927315824.0,1721927317451.0,1627,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,j27z5mh7,15,177,att_A2,1721927317452.0,1721927319023.0,1571, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,j27z5mh7,15,177,att_B2,1721927319024.0,1721927321159.0,2135, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,j27z5mh7,15,177,att_A3,1721927321159.0,1721927322244.0,1085, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,j27z5mh7,15,177,att_B3,1721927322245.0,1721927326745.0,4500, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,4dcdl29u,15,188,att_A1,1722020543399.0,1722020544108.0,709,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,4dcdl29u,15,188,att_B1,1722020544110.0,1722020545877.0,1767,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,4dcdl29u,15,188,att_A2,1722020545880.0,1722020546487.0,607, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,4dcdl29u,15,188,att_B2,1722020546488.0,1722020548346.0,1858, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,4dcdl29u,15,188,att_B3,1722020548347.0,1722020549154.0,807, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,4dcdl29u,15,188,att_A3,1722020549159.0,1722020550035.0,876, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,4dcdl29u,15,188,att_B3,1722020550040.0,1722020551395.0,1355, Protein,23.0,8,Falafel-Sandwich,7
8nvcnd3s,egiwowdo,15,191,att_A2,1722082303893.0,1722082305656.0,1763, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,egiwowdo,15,191,att_B2,1722082305658.0,1722082310019.0,4361, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,yq6eoesm,15,194,att_B2,1722157213150.0,1722157213710.0,560, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,yq6eoesm,15,194,att_A2,1722157213710.0,1722157214919.0,1209, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,yq6eoesm,15,194,att_B1,1722157214919.0,1722157215533.0,614,Preis,0.81,6,Cracker,3
8nvcnd3s,yq6eoesm,15,194,att_A1,1722157215533.0,1722157216830.0,1297,Preis,0.51,6,Joghurt-Müsliriegel,4
8nvcnd3s,yq6eoesm,15,194,att_A3,1722157216830.0,1722157217429.0,599, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,yq6eoesm,15,194,att_B3,1722157217429.0,1722157218741.0,1312, Protein,3.0,6,Cracker,6
8nvcnd3s,032ajsfu,15,195,att_A1,1722158028057.0,1722158029505.0,1448,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,032ajsfu,15,195,att_B1,1722158029505.0,1722158030633.0,1128,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,032ajsfu,15,195,att_A2,1722158030633.0,1722158032161.0,1528, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,032ajsfu,15,195,att_B2,1722158032161.0,1722158033409.0,1248, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,032ajsfu,15,195,att_A3,1722158033409.0,1722158034545.0,1136, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,032ajsfu,15,195,att_B3,1722158034545.0,1722158040385.0,5840, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,8vzwnuy0,15,198,att_B2,1722173391238.0,1722173392718.0,1480, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,8vzwnuy0,15,198,att_A2,1722173392719.0,1722173394003.0,1284, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,8vzwnuy0,15,198,att_B2,1722173394004.0,1722173395620.0,1616, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,8vzwnuy0,15,198,att_A2,1722173395621.0,1722173398770.0,3149, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,8vzwnuy0,15,198,att_B1,1722173403576.0,1722173404381.0,805,Preis,28.0,15,Makrele,5
8nvcnd3s,8vzwnuy0,15,198,att_A1,1722173404382.0,1722173405884.0,1502,Preis,29.5,15,Lammkotelett,6
8nvcnd3s,8vzwnuy0,15,198,att_B3,1722173405884.0,1722173406818.0,934, Protein,27.0,15,Makrele,7
8nvcnd3s,8vzwnuy0,15,198,att_A3,1722173406818.0,1722173409917.0,3099, Protein,35.0,15,Lammkotelett,8
8nvcnd3s,2sjjt7lr,15,201,att_A1,1722186284745.0,1722186287229.0,2484,Preis,0.7,14,Trail Mix,1
8nvcnd3s,2sjjt7lr,15,201,att_B1,1722186287230.0,1722186289052.0,1822,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,2sjjt7lr,15,201,att_B2,1722186289053.0,1722186290505.0,1452, CO2e/ kg,23019.0,14,Beef Jerky,3
8nvcnd3s,2sjjt7lr,15,201,att_A2,1722186290506.0,1722186293892.0,3386, CO2e/ kg,2422.0,14,Trail Mix,4
8nvcnd3s,2sjjt7lr,15,201,att_A3,1722186293893.0,1722186297898.0,4005, Protein,4.0,14,Trail Mix,5
8nvcnd3s,2sjjt7lr,15,201,att_B3,1722186297899.0,1722186300855.0,2956, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,wqyslzkp,15,208,att_A1,1722242151172.0,1722242152137.0,965,Preis,0.49,5,Apfel,1
8nvcnd3s,wqyslzkp,15,208,att_B1,1722242152139.0,1722242153148.0,1009,Preis,0.36,5,Mango,2
8nvcnd3s,wqyslzkp,15,208,att_A2,1722242153149.0,1722242154263.0,1114, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,wqyslzkp,15,208,att_B2,1722242154264.0,1722242155649.0,1385, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,wqyslzkp,15,208,att_A3,1722242155650.0,1722242156936.0,1286, Protein,1.0,5,Apfel,5
8nvcnd3s,wqyslzkp,15,208,att_B3,1722242156938.0,1722242158195.0,1257, Protein,1.0,5,Mango,6
8nvcnd3s,8s9srueq,15,209,att_A1,1722242317028.0,1722242317508.0,480,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,8s9srueq,15,209,att_B1,1722242317509.0,1722242318341.0,832,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,8s9srueq,15,209,att_A2,1722242318342.0,1722242319008.0,666, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,8s9srueq,15,209,att_B2,1722242319009.0,1722242319794.0,785, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,8s9srueq,15,209,att_A3,1722242319794.0,1722242320626.0,832, Protein,4.0,3,Schokoladeneis,5
8nvcnd3s,8s9srueq,15,209,att_B3,1722242320626.0,1722242321344.0,718, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,8s9srueq,15,209,att_A2,1722242321344.0,1722242322612.0,1268, CO2e/ kg,3802.0,3,Schokoladeneis,7
8nvcnd3s,8s9srueq,15,209,att_B2,1722242322612.0,1722242324651.0,2039, CO2e/ kg,2334.0,3,Früchtesorbet,8
8nvcnd3s,c2p81icp,15,214,att_A1,1722286939346.0,1722286940336.0,990,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,c2p81icp,15,214,att_A2,1722286940337.0,1722286942579.0,2242, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,c2p81icp,15,214,att_A3,1722286942580.0,1722286945128.0,2548, Protein,36.0,8,Cheeseburger,3
8nvcnd3s,c2p81icp,15,214,att_B3,1722286945128.0,1722286947285.0,2157, Protein,23.0,8,Falafel-Sandwich,4
8nvcnd3s,c2p81icp,15,214,att_B2,1722286947285.0,1722286948566.0,1281, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,c2p81icp,15,214,att_B1,1722286948567.0,1722286950095.0,1528,Preis,14.5,8,Falafel-Sandwich,6
8nvcnd3s,c2p81icp,15,214,att_A1,1722286950096.0,1722286952156.0,2060,Preis,16.5,8,Cheeseburger,7
8nvcnd3s,tq194mee,15,216,att_B2,1722325695897.0,1722325696813.0,916, CO2e/ kg,2422.0,14,Trail Mix,1
8nvcnd3s,tq194mee,15,216,att_A2,1722325696814.0,1722325698080.0,1266, CO2e/ kg,23019.0,14,Beef Jerky,2
8nvcnd3s,rnlvp6u9,15,219,att_A1,1722353957783.0,1722353958707.0,924,Preis,0.49,5,Apfel,1
8nvcnd3s,rnlvp6u9,15,219,att_B1,1722353958707.0,1722353960448.0,1741,Preis,0.36,5,Mango,2
8nvcnd3s,rnlvp6u9,15,219,att_A2,1722353960448.0,1722353962303.0,1855, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,rnlvp6u9,15,219,att_B2,1722353962304.0,1722353965326.0,3022, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,rnlvp6u9,15,219,att_A3,1722353965326.0,1722353966073.0,747, Protein,1.0,5,Apfel,5
8nvcnd3s,rnlvp6u9,15,219,att_B3,1722353966073.0,1722353971298.0,5225, Protein,1.0,5,Mango,6
